FIYAT,IL,ILCE,MAHALLE,ILAN_NO,ARSA_TIPI,METREKARE,KREDIYE_UYGUNLUK,TAPU_DURUMU,TAKAS,KAT_KARSILIGI,ILGILI_BELEDIYE,METREKARE_BIRIM_FIYATI,ADA,PARSEL,KIRA_GETIRISI
96000,Batman,Merkez,HIlal,87791-15922,MuhtelIf Arsa,341,Uygun,,Hayır,Hayır,,,,,
550000,Hatay,Antakya,Karlısu,120199-53,BahCe,600,,,,Hayır,,,,,
170000,Antalya,DOSemealtı,DaGbelI,90367-609,Imarlı - Konut,395,,,,Hayır,,,,,
2927750,EskISehIr,TepebaSı,MusaOzU,81917-683,Tarla,41825,,,,Evet,TEPEBASI,70,,,
232500,Hatay,Antakya,SerInyol,69297-31,Imarlı - Konut,552,,,,Hayır,,,,,
975000,Amasya,MerzIfon,BuGdaylı,57974-1459,Tarla,5965,,,,Hayır,,,,,
610000,KayserI,PınarbaSı,Kaynar,74578-175,Tarla,170000,,MUstakIl Parsel,Evet,Hayır,emlak ofIsI,4,,,
230000,Yalova,CIftlIkkOy,Gacık (Gacık),3165-5878,Imarlı - Konut,444,Uygun,MUstakIl Parsel,Hayır,Hayır,yalova,519,184,8,
900000,Konya,SelCuklu,YukarıpınarbaSı,20646-766,Tarla,10000,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,90,29987,66,
105000,KIlIs,Merkez,Mısırcık,87791-22364,Tarla,13200,Uygun,,Hayır,Hayır,,,,,
13900000,MersIn(ICel),SIlIfke,Atakent,29240-1131,TurIstIk Arsa,1143,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
108000,EskISehIr,TepebaSı,MusaOzU,65789-1565,Tarla,1635,,HIsselI Tapu,Evet,Evet,TEPEBASI,,,316,
265000,Yalova,Altınova,GeyIkdere,119103-85,Tarla,2600,Uygun,MUstakIl Parsel,Evet,Hayır,,100,,,
1250000,EskISehIr,TepebaSı,KeskIn,116609-11,Tarla,24500,,,,Hayır,,,,,
45000,Istanbul,Catalca,CelepkOy,110801-138,Tarla,360,Uygun,HIsselI Tapu,Evet,Hayır,Catalca,125,0,122,
180000,NIGde,Merkez,Fertek,106412-371,BaG,1227,,,,Hayır,,,,,
400000,Antalya,Kepez,DuralIler,15107-488,MuhtelIf Arsa,2700,Uygun,TahsIs,Evet,Hayır,kepez,14.814,0,0,
275000,MuGla,MenteSe,ZeytIn,93416-36,Tarla,15000,,MUstakIl Parsel,,Hayır,menteSe,,,,
35000,KUtahya,AltıntaS,ErenkOy,79315-1032,BahCe,3486,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,ALTINTAS,14,115,371,
750000,Hatay,YayladaGı,HIsarcık,109496-351,Tarla,250000,,,,Hayır,,,,,
500000,KırklarelI,VIze,Devlet,16044-201,Tarla,20000,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,,,,
382500,BIngOl,Karlıova,Toklular,87791-18667,Tarla,49686,Uygun,,Hayır,Hayır,,,,,
40000,Konya,Meram,InlIce,5195-2676,BahCe,1875,BIlInmIyor,,Hayır,Hayır,,,,,
240000,Corum,Merkez,BahCelIevler,74301-975,Tarla,444,Uygun,MUstakIl Parsel,Hayır,Hayır,CORUM,,3655,180,
5000000,KocaelI,KaramUrsel,IhsanIye,56374-1892,Ozel Kullanım,98203,Uygun,MUstakIl Parsel,Hayır,Hayır,KaramUrsel,,,,
200000,MuGla,MenteSe,GUlaGzı,119139-27,Tarla,500,Uygun,HIsselI Tapu,Evet,Evet,MENTESE,,228,13,
240000,KocaelI,DIlovası,CerkeSlI,119340-55,Imarlı - Konut,201,,,,Evet,,,,,
2750000,MuGla,MarmarIs,SelImIye,29261-26,Tarla,3300,,,,Hayır,,,,,
59500,Sanlıurfa,HIlvan,Karacurun,87791-17589,MuhtelIf Arsa,266,Uygun,,Hayır,Hayır,,,,,
270000,Antalya,KorkutelI,KemeraGzı,31719-281,BahCe,2800,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,KORKUTELI,,111,111,
500000,EskISehIr,TepebaSı,Sazova,115307-45,MuhtelIf Arsa,300,,,,Hayır,,,,,
246000,KocaelI,Kandıra,UGUmce,78883-7,Tarla,4920,Uygun,MUstakIl Parsel,Hayır,Hayır,Kandıra,,0,0,
3000000,MersIn(ICel),YenISehIr,KocavIlayet,117846-190,Imarlı - Konut,2820,Uygun,BIlInmIyor,Hayır,Hayır,YENISEHIR,1.06,,,"10,000,000"
380000,TekIrdaG,SarkOy,CumhurIyet,89861-546,ZeytInlIk,306,Uygun,MUstakIl Parsel,Hayır,Hayır,,1.24,,,
650000,MuGla,MenteSe,YerkesIk,117656-8,Tarla,6220,,MUstakIl Parsel,Evet,Hayır,MENTESE,,,,
100000,BalıkesIr,Bandırma,100. Yıl,53897-224,Imarlı - Konut,119,,,,Hayır,,,,,
127000,Canakkale,BIga,BekIrlI,116658-19,Tarla,5500,,MUstakIl Parsel,Evet,Hayır,BIga,23,,1206,
1500000,RIze,IyIdere,SaraykOy,115073-36,Imarlı - Konut,1500,,,,Evet,,,,,
4750000,Aydın,NazIllI,YenI SanayI,95031-81,Imarlı - SanayI,18800,Uygun,MUstakIl Parsel,Evet,Hayır,NAZILLI,,,,
1000000,IzmIr,OdemIS,Karakova,20861-1098,CIftlIk,8000,Uygun,BIlInmIyor,Evet,Hayır,OdemIS,,,,
399500,Konya,Karatay,SaraCoGlu,20646-730,Tarla,6658,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,60,32307,13,
100000,Aydın,DIdIm,Ak - YenIkOy,90011-92,Imarlı - Konut,300,Uygun,MUstakIl Parsel,Hayır,Hayır,DIDIM,,0,0,
110000,Istanbul,CekmekOy,KoCullu,87791-23310,MuhtelIf Arsa,99,Uygun,,Hayır,Hayır,,,,,
500000,Corum,Merkez,UCtutlar,118803-124,BaG,1000,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,CORUM,,91,16,
36000,SIvas,Gemerek,Hacıyusuf,87791-21417,Tarla,11267,Uygun,,Hayır,Hayır,,,,,
4000000,MersIn(ICel),Tarsus,Hacıbozan,32748-4739,Tarla,68000,Uygun,,Hayır,Hayır,Tarsus,58,,,
520000,GazIantep,SahInbey,Akbulut,26684-324,BahCe,4000,,MUstakIl Parsel,,Hayır,SAHINBEY,130,,,
71250,Konya,Karapınar,Kayacık,87791-4099,Tarla,37600,BIlInmIyor,,Hayır,Hayır,,,,,
76500,IzmIr,Bayındır,KızılkeCIlI,87791-18118,Tarla,5994,Uygun,,Hayır,Hayır,,,,,
400000,Sakarya,Adapazarı,Seker,78883-168,Imarlı - Konut,250,Uygun,MUstakIl Parsel,Hayır,Hayır,Adapazarı,,0,0,
500000,Ankara,Kahramankazan,EmIrgazI,94949-10,BaG,7500,Uygun,MUstakIl Parsel,Evet,Hayır,,,2,3,
250000,Canakkale,EzIne,GeyIklI (HUrrIyet),120407-13,Imarlı - Konut,271,,,,Hayır,,,,,
4900000,RIze,Pazar,Pazar,91816-273,BaG,14000,Uygun,MUstakIl Parsel,Hayır,Hayır,,350,,,
1000000,IzmIr,KemalpaSa,KızılUzUm,37719-3073,BahCe,12000,,,,Hayır,,,,,
245000,IzmIr,Bornova,EGrIdere,115998-131,BahCe,430,,,,Hayır,,,,,
250000,IzmIr,Karaburun,MordoGan,24816-1606,Imarlı - Konut,250,Uygun,MUstakIl Parsel,Hayır,Hayır,karaburun,,532,,
2500000,MuGla,MenteSe,SalIhpaSalar,115910-14,Imarlı - Konut,7211,,,,Hayır,,,,,
310000,Sakarya,Geyve,ESme,107174-17,BaG,2125,Uygun deGIl,HIsselI Tapu,Evet,Hayır,geyve,,0,0,
1100000,Bolu,Merkez,DemIrcIler,92551-23,Tarla,9000,,,,Hayır,,55,,,
275000,Yalova,Cınarcık,EsenkOy (LIman),82715-57,Imarlı - Konut,230,,MUstakIl Parsel,Hayır,Hayır,EsenkOy BeledIyesI,,396,3,
326000,KırklarelI,BabaeskI,DIndoGru,46776-919,Tarla,10900,,,,Hayır,,,,,
100000,IzmIr,FoCa,CumhurIyet,74318-1399,SIt Alanı,300,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,FOCA,,10002,2,
215000,Bursa,InegOl,CItlI,116175-125,Tarla,3127,,,,Hayır,,,,,
325000,Istanbul,Beykoz,RUzgarlıbahCe,18408-360,Imarlı - Konut,276,,MUstakIl Parsel,Hayır,Hayır,,,,,
19500000,Bursa,NIlUfer,Odunluk,8331-412,Imarlı - TIcarI,4800,,MUstakIl Parsel,Hayır,Hayır,NIlUfer,,,,
400000,Yalova,Altınova,OrencIk,119103-32,Tarla,8000,,,,Hayır,,,,,
900,Ankara,GOlbaSı,Incek,67934-3064,Konut+TIcaret,13000,,,,Evet,,,,,
255000,KocaelI,IzmIt,YenIdoGan,114235-92,Imarlı - Konut,297,Uygun,MUstakIl Parsel,Evet,Hayır,IzmIt,297,4403,5,
315000,EdIrne,Enez,KaraIncIrlI,114791-3,Tarla,5700,,,,Hayır,,,,,
28500000,MuGla,Bodrum,GUndoGan,106045-68,Tarla,38000,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
585000,Samsun,Ilkadım,Catalarmut,98596-1069,Imarlı - Konut,801,,Kat MUlkIyetI,,Hayır,,,,,
96000,Canakkale,Eceabat,BeSyol,119230-89,Tarla,7937,,,,Hayır,,,,,
480000,KahramanmaraS,Pazarcık,Ordekdede,60299-274,Tarla,24000,,,,Hayır,,,0,0,
636000,Istanbul,Catalca,IzzettIn,53393-911,Tarla,2121,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,CATALCA BLD,300,145,41,
920000,KocaelI,Kartepe,KetencIler,26606-488,Imarlı - Konut,4619,Uygun,MUstakIl Parsel,Evet,Hayır,KARTEPE,200,150,8,
590000,Samsun,Atakum,Cobanlı,101903-198,Imarlı - Konut,880,Uygun,HIsselI Tapu,Hayır,Evet,ATAKUM,343,10995,4,
126000,GIresun,Merkez,TeyyaredUzU,87791-2188,MuhtelIf Arsa,251,,,Hayır,Hayır,,,,,
815000,BalıkesIr,EdremIt,Tuzcumurat,6579-1613,ZeytInlIk,8200,,MUstakIl Parsel,Hayır,Hayır,EDREMIT,100,,,
3800000,Samsun,Atakum,GUzelyurt,117192-17,MuhtelIf Arsa,5317,Uygun,MUstakIl Parsel,Evet,Hayır,Atakum,600,12868,5,
30000,DenIzlI,Cal,OrtakOy,110039-124,BaG,2700,Uygun,MUstakIl Parsel,,Hayır,,,,2080,
250000,Konya,SarayOnU,GOzlU,84259-122,Tarla,28400,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,SARAYONU,,0,2008,
745000,Adıyaman,Merkez,FatIh,94408-172,MuhtelIf Arsa,1100000,,,,Hayır,,,,,
400000,Hatay,Arsuz,NardUzU,121284-9,MuhtelIf Arsa,576,,,,Hayır,,,,,
450000,Bursa,NIlUfer,HasanaGa,58292-5981,BahCe,4200,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,NILUFER,1,0,1925,
100000,EskISehIr,TepebaSı,HekImdaG,80261-450,Tarla,4450,Uygun,MUstakIl Parsel,Hayır,Hayır,EskISehIr TepebaSı,,,279,
6000000,Aydın,KuSadası,TUrkmen,18495-2280,Tarla,12539000,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,KUSADASI,,444,42,
18000,MardIn,OmerlI,Tekkuyu,87791-22703,Tarla,4359,Uygun,,Hayır,Hayır,,,,,
1900000,MersIn(ICel),ErdemlI,AyaS,84494-302,BahCe,10350,,MUstakIl Parsel,,Hayır,ERDEMLI,,,,
830000,KayserI,MelIkgazI,ErenkOy,118889-15,Imarlı - Konut,1016,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
42500,Konya,TaSkent,CetmI COmeSpınar,87791-18840,Tarla,2710,Uygun,,Hayır,Hayır,,,,,
100000,Ankara,Pursaklar,Saray OsmangazI,116145-16,Imarlı - Konut,197,,,,Evet,,,,,
19950,AfyonkarahIsar,Cobanlar,Sırakapı,87791-3675,Tarla,20603,Uygun,,Hayır,Hayır,,,,,
650000,Istanbul,SIlIvrI,Fener,21171-8992,Tarla,7500,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,sIlIvrI,,0,0,5
38000,Burdur,Karamanlı,MUrseller,117528-61,Tarla,3925,Uygun,MUstakIl Parsel,Evet,Hayır,Karamanlı,,,8057,
1000000,Corum,Merkez,Buharaevler,107359-170,Imarlı - Konut,1525,Uygun,MUstakIl Parsel,Evet,Hayır,,,,,
90000,Burdur,Bucak,UGurlu,120453-47,Imarlı - Konut,580,,,,Hayır,KIZILKAYA,,,,
2000000,MuGla,FethIye,GOcek,114415-88,Imarlı - Konut,509,Uygun,MUstakIl Parsel,Hayır,Hayır,FethIye,3.929,246,5,1
3200000,Ankara,GOlbaSı,Incek,14074-1087,Imarlı - Konut,3616,,HIsselI Tapu,,Hayır,CANKAYA,885,29943,2,
1424999,KocaelI,DIlovası,TepecIk,119944-14,Tarla,9500,Uygun,MUstakIl Parsel,Hayır,Hayır,,150,,,
120000,BIlecIk,Merkez,BaSkOy,65789-1660,Tarla,4145,,,,Hayır,,,306,1,
90000,Canakkale,BIga,Akkayrak,104586-85,Tarla,3900,Uygun,MUstakIl Parsel,Evet,Hayır,bIga,,,471,
32000,EskISehIr,GUnyUzU,SUmer,116408-1350,Tarla,7650,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,GUNYUZU,4,0,785,100
180000,BalıkesIr,GOmeC,HacıhUseyInler,112478-92,ZeytInlIk,6100,,,,Hayır,,,,,
400000,Sakarya,Karasu,Kuzuluk,691821-281,Imarlı - Konut,551,Uygun,MUstakIl Parsel,Evet,Hayır,,,,,
95000,Konya,Meram,KaraaGaC,108804-289,Tarla,5700,,,,Hayır,,,,,
539000,Istanbul,SIlIvrI,PIrI Mehmet PaSa,118837-38,Imarlı - Konut,510,Uygun,MUstakIl Parsel,Hayır,Hayır,SILIVRI,1.056,,,
2125000,KahramanmaraS,Pazarcık,Akcakoyunlu,60299-404,Tarla,85000,,,,Hayır,,,,,
425000,Ankara,Cankaya,YaSamkent,48831-2067,Imarlı - Konut,220,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,Cankaya,,,,
275000,IzmIr,Bergama,OkCular,118849-31,BaG,10000,,,,Hayır,,,,,
1300000,Bursa,OsmangazI,Ahmetbey,68787-71,Tarla,3500,Uygun,MUstakIl Parsel,Hayır,Hayır,osmangazI,371,10019,110,
600000,KırklarelI,DemIrkOy,YeSIlce,29131-122,Tarla,6363,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
485000,BalıkesIr,Erdek,CeltIkCI,93646-309,Imarlı - Konut,843,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,ERDEK,,,,
462000,KahramanmaraS,Pazarcık,EmIroGlu,60299-416,Tarla,22000,,,,Hayır,,,,,
175000,IzmIr,Menemen,YanıkkOy,31109-1332,BahCe,1480,,,,Hayır,,,,,
980000,TekIrdaG,Corlu,YenIce,119003-55,Tarla,25000,,,,Hayır,,,,,
437000,Sakarya,Adapazarı,Karadere,67085-826,Tarla,6480,,,,Hayır,,,,,
513200,Konya,SelCuklu,Caltı,20646-676,Tarla,34211,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,42869,2,
2000000,KocaelI,KaramUrsel,EreGlI,119964-37,BahCe,753456,Uygun,MUstakIl Parsel,Hayır,Hayır,KARAMURSEL,,214,51,
2700000,Sakarya,Adapazarı,CumhurIyet,113882-84,Imarlı - TIcarI,298,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,,,,,
3300000,DenIzlI,MerkezefendI,Saruhan,114141-100,Imarlı - Konut,5124,,,,Hayır,,,,,
60000,Erzurum,PalandOken,HancıGaz,87791-22388,Tarla,13200,Uygun,,Hayır,Hayır,,,,,
750000,KahramanmaraS,Pazarcık,Kadıncık,60299-428,Tarla,12500,Uygun,MUstakIl Parsel,,Hayır,pazarcık,60,,,
700000,TekIrdaG,SUleymanpaSa,Nusratlı,8709-839,Tarla,14000,Uygun,MUstakIl Parsel,Hayır,Hayır,TEKIRDAG,,,,
430000,Ankara,Cankaya,Ahlatlıbel,116051-84,Imarlı - Konut,330,Uygun,MUstakIl Parsel,Hayır,Hayır,CANKAYA,1.287,,,
220000,Aydın,Efeler,Umurlu,19625-4640,BahCe,14200,,,,Hayır,EFELER,,,,
68750,KırklarelI,BabaeskI,ErtuGrulkOy,109252-99,Tarla,4767,,,,Hayır,,,101,408,
110000,EdIrne,UzunkOprU,Kurtbey,113749-21,Tarla,9400,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,UZUNKOPRU,,,158,
3650000,BalıkesIr,EdremIt,CıkrıkCı,119688-47,Tarla,33786,,,,Hayır,,,,,
800000,IzmIr,SelCuk,Zafer,73350-580,BahCe,13000,Uygun,,Hayır,Hayır,,,,,
200000,DenIzlI,Pamukkale,Irlıganlı,120133-85,Imarlı - Konut,500,,MUstakIl Parsel,Hayır,Hayır,PAMUKKALE,,1,1,
750000,DenIzlI,MerkezefendI,Sırakapılar,73618-9836,Konut+TIcaret,170,,,,Hayır,MERKEZEFENDI,,,,
235000,BalıkesIr,AltıeylUl,YakupkOy,92399-392,Tarla,1434,,,,Hayır,,,,,
250000,Ankara,Kızılcahamam,CeStepe,3331-813,Tarla,4000,Uygun,MUstakIl Parsel,Evet,Hayır,KIZILCAHAMAM,,1,1,1
300000,Ankara,Cubuk,YavuzselIm,117360-20,Tarla,441,Uygun deGIl,MUstakIl Parsel,Evet,Evet,CUBUK,680,47,28,
500000,Istanbul,Catalca,IhsanIye,82037-667,Tarla,3706,Uygun,MUstakIl Parsel,Hayır,Hayır,,,105,1,
515000,IzmIr,Torbalı,ErtuGrul,102452-147,Imarlı - Konut,327,,,,Hayır,,,,,
50000,Konya,SelCuklu,YukarıpınarbaSı,20646-750,Tarla,1010,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,,29971,281,
199750,KIlIs,Merkez,Mısırcık,87791-18569,Tarla,23100,Uygun,,Hayır,Hayır,,,,,
7200,Konya,Bozkır,Kayacılar,87791-21034,Tarla,4157,Uygun,,Hayır,Hayır,,,,,
670000,MersIn(ICel),Bozyazı,GOzce,96553-174,Tarla,6046,,,,Hayır,Bozyazı,,,,
118800,Samsun,TekkekOy,Cırakman,87791-22071,Tarla,2935,Uygun,,Hayır,Hayır,,,,,
5500000,MersIn(ICel),ErdemlI,Kumkuyu,21929-1771,BahCe,43000,Uygun,MUstakIl Parsel,Hayır,Hayır,erdemlI,,,,
1800000,MuGla,Bodrum,TurgutreIs,117705-17,Tarla,4186,Uygun,MUstakIl Parsel,Hayır,Hayır,BODRUM,,,,
1000,Sakarya,Akyazı,CumhurIyet,7408-1313,MuhtelIf Arsa,414,Uygun,MUstakIl Parsel,Hayır,Hayır,Akyazı BeledIyesI,,,,
36000,KUtahya,Merkez,Sobran,87791-21219,Tarla,5147,Uygun,,Hayır,Hayır,,,,,
310000,KayserI,Talas,ReSadIye,118866-9,Imarlı - Konut,597,,MUstakIl Parsel,Hayır,Hayır,,,,,
730000,Ankara,Akyurt,KozayaGı,118174-96,Tarla,39000,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,AKYURT,,0,0,
3000000,KırklarelI,VIze,KızılaGaC,119039-20,Tarla,26260,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,KIZILAGAC,,103,17,
195000,BalıkesIr,EdremIt,ZeytInlI,119173-79,ZeytInlIk,770,,,,Hayır,,,,,
600000,Konya,SelCuklu,YukarıpınarbaSı,20646-724,Tarla,10000,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,60,29976,22,
1650000,Istanbul,FatIh,Yavuz Sultan SelIm,48423-2763,Imarlı - Konut,88,Uygun,MUstakIl Parsel,Hayır,Evet,fatIh,,2201,12,
9000,KahramanmaraS,Andırın,Altınyayla,87791-4432,Tarla,10000,Uygun,,Hayır,Hayır,,,,,
650000,BalıkesIr,BurhanIye,TaylıelI,5512-1522,ZeytInlIk,5000,,,,Hayır,,,,,
128000,Aydın,Efeler,Dalama,87791-11809,Tarla,35245,Uygun,,Hayır,Hayır,,,,,
112000,Sanlıurfa,HIlvan,Karacurun,87791-8085,MuhtelIf Arsa,260,Uygun,,Hayır,Hayır,,,,,
1750000,Istanbul,ArnavutkOy,TaSoluk,117842-18,Konut+TIcaret,1000,,,,Hayır,,,,,
2320000,Ankara,EtImesgut,Balıkuyumcu,98798-27,Imarlı - Konut,5800,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,400,1,1,
6850000,TekIrdaG,Corlu,Onerler,92503-170,Tarla,18000,Uygun,MUstakIl Parsel,Hayır,Hayır,CORLU,,0,0,10
4250,Konya,HadIm,Gerez,87791-19775,Tarla,2809,Uygun,,Hayır,Hayır,,,,,
126000,Adana,Pozantı,YenIkonacık,120239-44,Imarlı - Konut,505,,,,Hayır,,,,,
10000,Konya,HadIm,BademlI,87791-22948,Tarla,3259,Uygun,,Hayır,Hayır,,,,,
390000,Konya,Meram,Hatıp,84259-96,Imarlı - Konut,1000,,,,Hayır,,,,,
24500,Konya,AkOren,OrhanIye,54167-236,Tarla,7470,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,AKOREN,3,1,1,
1600000,GIresun,EspIye,KaSdIbI,120447-26,BahCe,13000,,,,Hayır,EspIye,,,,
385000,DenIzlI,Pamukkale,Pamukkale,91390-526,Imarlı - Konut,485,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
40500,Kastamonu,TaSkOprU,KaracaoGlu,87791-20934,Tarla,6542,Uygun,,Hayır,Hayır,,,,,
65000,Bursa,OrhangazI,YenIsOlOz,99991-239,Tarla,500,,,,Hayır,,,,,
550000,AfyonkarahIsar,Merkez,SUlUn (GUltepe),47030-1834,BahCe,3340,Uygun,Arsa,Evet,Hayır,,,,,
12000000,Konya,Karatay,Sarıyakup,61936-99,Imarlı - TIcarI,6400,,,,Hayır,,,,,
2400000,MersIn(ICel),Toroslar,ArpaCsakarlar,96400-308,"Depo, Antrepo IzInlI",8000,,,,Hayır,,,,,
3348,GIresun,Bulancak,KuSluhan,87791-20887,Tarla,195,Uygun,,Hayır,Hayır,,,,,
92000,Sanlıurfa,HIlvan,Karacurun,87791-8069,MuhtelIf Arsa,552,Uygun,,Hayır,Hayır,,,,,
110000,IzmIr,TIre,IhsanIye,119391-76,Ozel Kullanım,120,,,,Hayır,,,,,
76500,Erzurum,PalandOken,Yunusemre,87791-18474,MuhtelIf Arsa,251,Uygun,,Hayır,Hayır,,,,,
110000,KocaelI,KaramUrsel,HayrIye,3165-6274,Tarla,4065,,,,Hayır,,,,,
500000,MuGla,Ula,KızılaGaC,115931-78,Imarlı - Konut,1000,Uygun deGIl,MUstakIl Parsel,,Hayır,,,,,
770000,Canakkale,LapsekI,Suluca,78920-431,Ozel Kullanım,1364,Uygun,MUstakIl Parsel,Hayır,Hayır,LAPSEKI BELEDIYESI,,140,15,
660000,Bursa,MustafakemalpaSa,TepecIk,94652-325,CIftlIk,9020,,MUstakIl Parsel,Hayır,Hayır,MUSTAFAKEMALPASA,,,,
550000,TekIrdaG,Corlu,Havuzlar,64979-68,Imarlı - Konut,335,Uygun,MUstakIl Parsel,Hayır,Hayır,CORLU,1.522,,,
210000,Antalya,Aksu,Murtuna,87791-88812,Tarla,3820,Uygun,,Hayır,Hayır,,,,,
100000,KIlIs,Merkez,Mısırcık,87791-22362,Tarla,11300,Uygun,,Hayır,Hayır,,,,,
140000,USak,Merkez,KemalOz,99661-465,Imarlı - Konut,187,,,,Hayır,,,,,
215000,KayserI,DevelI,Comaklı,67152-2296,Tarla,17900,,,,Hayır,,,,,
425000,EskISehIr,TepebaSı,FevzICakmak,89238-756,Tarla,10485,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,TepebaSı,,,,
492800,Konya,SelCuklu,YukarıpınarbaSı,20646-737,Tarla,14080,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,35,29976,67,
990000,Ankara,KeCIOren,KarSıyaka,113552-77,Tarla,2199,,HIsselI Tapu,,Hayır,,450,,,
121000,KırklarelI,BabaeskI,TaSaGıl,116046-12,Tarla,5877,,,,Hayır,,,,,
299000,DUzce,Merkez,Kabalak,110529-158,BahCe,2031,Uygun,MUstakIl Parsel,Hayır,Hayır,DUZCE,,188,29,
85000,Canakkale,BIga,CeSmealtı,110039-153,Imarlı - Konut,1276,Uygun,MUstakIl Parsel,Evet,Hayır,gUmUSCay BeledIyesI,,,746,100
1158000,Konya,SelCuklu,KaraOmerler,20646-807,Tarla,19300,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,60,42683,22,
400000,Konya,Karatay,Sakyatan,20646-693,Tarla,23000,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,,6039,1,
22222,KocaelI,IzmIt,KaradenIzlIler,67514-445,Ozel Kullanım,252,,,,Hayır,,,,,
70000,Sakarya,Adapazarı,BUyUkhataplı,116577-34,BahCe,2500,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,ADAPAZARI,,,1622,
27200,AfyonkarahIsar,SultandaGı,Pazaraltı,87791-18827,Tarla,7533,Uygun,,Hayır,Hayır,,,,,
350000,KarabUk,Merkez,BaSkOy,109238-377,BaG,4400,,,,Hayır,,,,,
2600000,Istanbul,AtaSehIr,KUCUkbakkalkOy,1191-9101,Imarlı - Konut,475,Uygun,MUstakIl Parsel,Hayır,Evet,ATASEHIR,,,,
3600000,RIze,Derepazarı,SandıktaS,110017-75,BahCe,5301,,HIsselI Tapu,,Hayır,,,,,
1689000,GazIantep,SehItkamIl,Yukarı Arıl,66600-179,ZeytInlIk,33769,Uygun,MUstakIl Parsel,Evet,Hayır,SehItkamIl,50,144,1,
9000000,Istanbul,SIle,AhmetlI,93232-34,Imarlı - Konut,7565,Uygun,MUstakIl Parsel,Hayır,Hayır,SIle,,,,
245000,Istanbul,UmranIye,TopaGacı,81846-1019,Imarlı - Konut,100,Uygun,HIsselI Tapu,Hayır,Evet,UMRANIYE,245,123,6,
1100000,Bursa,NIlUfer,Yaylacık,91192-414,Imarlı - Konut,926,,,,Hayır,,,,,
300000,BalıkesIr,Erdek,CeltIkCI,95956-674,ZeytInlIk,4775,,,,Hayır,,,,,
159000,Ankara,Cubuk,AtatUrk,104817-278,Imarlı - Konut,435,Uygun,MUstakIl Parsel,Evet,Hayır,CUBUK BELEDIYESI,365,1,1,
4200000,Istanbul,BeylIkdUzU,GUrpınar,27926-2635,Imarlı - Konut,1264,Uygun,MUstakIl Parsel,Hayır,Hayır,BEYLIKDUZU,,,,
2250000,IzmIr,Torbalı,Pancar,54684-2230,Tarla,17400,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,0,1369,
85000,KırklarelI,VIze,EvrenlI,117007-38,Tarla,1428,Uygun,MUstakIl Parsel,,Hayır,vIze,60,,,
650000,IzmIr,Torbalı,BUlbUldere,89120-323,ZeytInlIk,15800,,,,Hayır,,,,,
165000,Antalya,Elmalı,YenI,109095-10,MuhtelIf Arsa,430,,,,Hayır,,,,,
13500000,Ankara,YenImahalle,YuvakOy,115063-51,Imarlı - SanayI,4660,Uygun,MUstakIl Parsel,Hayır,Hayır,YENIMAHALE,2.9,1,1,
9000,Konya,TaSkent,Balcılar Orta,87791-233305,Tarla,7738,Uygun,,Hayır,Hayır,,,,,
112000,Trabzon,AkCaabat,MersIn,87791-10348,Tarla,5444,Uygun,,Hayır,Hayır,,,,,
439000,EskISehIr,TepebaSı,SatılmıSoGlu,65789-1540,Tarla,3665,,MUstakIl Parsel,Evet,Evet,TEPEBASI,,11229,22,
